Gênero;Espécie;número_etiqueta;Município;Ambiente;Sitio ;Latitude;Longitude;Armadilha
Eulaema;flavescens;417;Una ;Floresta;U2;;;
Eulaema;flavescens;418;Una ;Floresta;U2;;;
Eulaema;bombiformis;419;Una ;Floresta;U2;;;
Eulaema;bombiformis;420;Una ;Floresta;U2;;;
Eulaema;flavescens;421;Una ;Floresta;U2;;;
Eulaema;bombiformis;422;Una ;Floresta;U2;;;
Eulaema;bombiformis;423;Una ;Floresta;U2;;;
Eulaema;flavescens;424;Una ;Floresta;U2;;;
Eulaema;bombiformis;425;Una ;Floresta;U2;;;
Eulaema;flavescens;426;Una ;Floresta;U2;;;
Eulaema;flavescens;427;Una ;Floresta;U2;;;
Eulaema;bombiformis;428;Belmonte;Floresta;B5;;;
Eulaema;bombiformis;429;Belmonte;Floresta;B5;;;
Eulaema;flavescens;430;Belmonte;Floresta;B5;;;
Eulaema;bombiformis;431;Belmonte;Floresta;B5;;;
Eulaema;bombiformis;432;Belmonte;Floresta;B5;;;
Eulaema;flavescens;433;Belmonte;Floresta;B5;;;
Eulaema;flavescens;434;Belmonte;Floresta;B5;;;
Eulaema;bombiformis;435;Belmonte;Floresta;B5;;;
Eulaema;bombiformis;436;Belmonte;Floresta;B5;;;
Eulaema;flavescens;437;Belmonte;Floresta;B5;;;
Eulaema;flavescens;438;Belmonte;Floresta;B5;;;
Eulaema;flavescens;439;Belmonte;Floresta;B5;;;
Eulaema;bombiformis;440;Belmonte;Floresta;B5;;;
Eulaema;flavescens;441;Belmonte;Cabruca;B5;;;
Eulaema;flavescens;442;Belmonte;Cabruca;B5;;;
Eulaema;flavescens;443;Belmonte;Cabruca;B5;;;
Eulaema;flavescens;444;Belmonte;Cabruca;B5;;;
Eulaema;singulata;445;Belmonte;Cabruca;B5;;;
Eulaema;bombiformis;446;Belmonte;Cabruca;B5;;;
Eulaema;flavescens;447;Belmonte;Cabruca;B5;;;
Eulaema;flavescens;448;Belmonte;Cabruca;B5;;;
Eulaema;bombiformis;449;Belmonte;Cabruca;B5;;;
Eulaema;flavescens;450;Belmonte;Cabruca;B5;;;
Eulaema;flavescens;451;Belmonte;Cabruca;B5;;;
Eulaema;singulata;452;Belmonte;Cabruca;B5;;;
Eulaema;bombiformis;453;Belmonte;Cabruca;B5;;;
Eulaema;flavescens;454;Belmonte;Cabruca;B5;;;
Eulaema;flavescens;455;Belmonte;Cabruca;B5;;;
Eulaema;flavescens;456;Belmonte;Cabruca;B5;;;
Eulaema;singulata;457;Belmonte;Floresta;B7;;;
Eulaema;singulata;458;Belmonte;Floresta;B7;;;
Eulaema;flavescens;459;Belmonte;Floresta;B7;;;
Eulaema;flavescens;460;Belmonte;Floresta;B7;;;
Eulaema;singulata;461;Belmonte;Floresta;B7;;;
Eulaema;singulata;462;Belmonte;Cabruca;B7;;;
Eulaema;singulata;463;Belmonte;Cabruca;B7;;;
Eulaema;singulata;464;Belmonte;Cabruca;B7;;;
Eulaema;bombiformis;465;Belmonte;Cabruca;B7;;;
Eulaema;flavescens;466;Belmonte;Cabruca;B7;;;
Eulaema;flavescens;467;Belmonte;Cabruca;B7;;;
Eulaema;flavescens;468;Belmonte;Cabruca;B7;;;
Eulaema;flavescens;469;Belmonte;Cabruca;B7;;;
Eulaema;singulata;470;Belmonte;Cabruca;B7;;;
Eulaema;flavescens;471;Belmonte;Cabruca;B7;;;
Eulaema;singulata;472;Belmonte;Cabruca;B7;;;
Eulaema;singulata;473;Belmonte;Cabruca;B7;;;
Eulaema;flavescens;474;Belmonte;Cabruca;B7;;;
Eulaema;singulata;475;Belmonte;Cabruca;B7;;;
Eulaema;bombiformis;476;Belmonte;Cabruca;B7;;;
Eulaema;singulata;477;Belmonte;Cabruca;B7;;;
Eulaema;singulata;478;Belmonte;Cabruca;B7;;;
Eulaema;singulata;479;Belmonte;Cabruca;B7;;;
Eulaema;singulata;480;Belmonte;Cabruca;B7;;;
Eulaema;singulata;481;Belmonte;Cabruca;B7;;;
Eulaema;singulata;482;Belmonte;Cabruca;B7;;;
Eulaema;singulata;483;Belmonte;Cabruca;B7;;;
Eulaema;singulata;484;Belmonte;Cabruca;B7;;;
Eulaema;singulata;485;Belmonte;Cabruca;B7;;;
Eulaema;singulata;486;Belmonte;Cabruca;B7;;;
Eulaema;singulata;487;Belmonte;Cabruca;B7;;;
Eulaema;singulata;488;Belmonte;Cabruca;B7;;;
Euglossa;ignita;489;Belmonte;Cabruca;B7;;;
Eulaema;singulata;490;Belmonte;Cabruca;B7;;;
Euglossa;imperialis;491;Belmonte;Floresta;B9;;;
Eulaema;singulata;492;Belmonte;Floresta;B9;;;
Eulaema;bombiformis;493;Belmonte;Floresta;B9;;;
Eulaema;flavescens;494;Belmonte;Floresta;B9;;;
Euglossa;ignita;495;Belmonte;Floresta;B9;;;
Euglossa;imperialis;496;Belmonte;Floresta;B9;;;
Euglossa;amazonica;497;Belmonte;Floresta;B9;;;
Euglossa;imperialis;498;Belmonte;Floresta;B9;;;
Eulaema;flavescens;499;Belmonte;Floresta;B9;;;
Eulaema;bombiformis;500;Belmonte;Floresta;B9;;;
Euglossa;imperialis;501;Belmonte;Floresta;B9;;;
Eulaema;singulata;502;Belmonte;Floresta;B9;;;
Euglossa;imperialis;503;Belmonte;Floresta;B9;;;
Euglossa;imperialis;504;Belmonte;Floresta;B9;;;
Euglossa;imperialis;505;Belmonte;Floresta;B9;;;
Euglossa;imperialis;506;Belmonte;Floresta;B9;;;
Eulaema;flavescens;507;Belmonte;Floresta;B9;;;
Eulaema;singulata;508;Belmonte;Floresta;B9;;;
Eulaema;flavescens;509;Belmonte;Floresta;B9;;;
Eulaema;flavescens;510;Belmonte;Floresta;B9;;;
Eulaema;bombiformis;511;Belmonte;Floresta;B9;;;
Eulaema;flavescens;512;Belmonte;Floresta;B9;;;
Euglossa;imperialis;513;Belmonte;Floresta;B9;;;
Eulaema;flavescens;514;Belmonte;Floresta;B9;;;
Eulaema;bombiformis;515;Belmonte;Floresta;B9;;;
Eulaema;flavescens;516;Belmonte;Floresta;B9;;;
Eulaema;flavescens;517;Belmonte;Floresta;B9;;;
Eulaema;flavescens;518;Belmonte;Floresta;B9;;;
Eulaema;flavescens;519;Belmonte;Floresta;B9;;;
Eulaema;flavescens;520;Belmonte;Floresta;B9;;;
Eulaema;singulata;521;Belmonte;Cabruca;B9;;;
Euglossa;ignita;522;Belmonte;Cabruca;B9;;;
Euglossa;ignita;523;Belmonte;Cabruca;B9;;;
Eulaema;flavescens;524;Belmonte;Cabruca;B9;;;
Eulaema;singulata;525;Belmonte;Cabruca;B9;;;
Eulaema;singulata;526;Belmonte;Cabruca;B9;;;
Euglossa;imperialis;527;Belmonte;Cabruca;B9;;;
Eulaema;singulata;528;Belmonte;Cabruca;B9;;;
Eulaema;singulata;529;Belmonte;Floresta;B10;;;
Eulaema;singulata;530;Belmonte;Floresta;B10;;;
Euglossa;imperialis;531;Belmonte;Floresta;B10;;;
Eulaema;singulata;532;Belmonte;Floresta;B10;;;
Euglossa;augaspis;533;Belmonte;Floresta;B10;;;
Eulaema;singulata;534;Belmonte;Floresta;B10;;;
Eulaema;bombiformis;535;Belmonte;Cabruca;B10;;;
Eulaema;bombiformis;536;Belmonte;Cabruca;B10;;;
Eulaema;singulata;537;Belmonte;Cabruca;B10;;;
Eulaema;flavescens;538;Belmonte;Cabruca;B10;;;
Eulaema;flavescens;539;Belmonte;Cabruca;B10;;;
Eulaema;singulata;540;Belmonte;Cabruca;B10;;;
Eulaema;flavescens;541;Belmonte;Cabruca;B10;;;
Eulaema;flavescens;542;Belmonte;Cabruca;B10;;;
Eulaema;flavescens;543;Belmonte;Cabruca;B2;;;
Eulaema;flavescens;544;Belmonte;Cabruca;B2;;;
Eulaema;singulata;545;Belmonte;Floresta;B2;;;
Eulaema;flavescens;546;Belmonte;Floresta;B2;;;
Eulaema;singulata;547;Belmonte;Floresta;B2;;;
Eulaema;flavescens;548;Belmonte;Floresta;B2;;;
Eulaema;bombiformis;549;Belmonte;Floresta;B2;;;
Eulaema;bombiformis;550;Belmonte;Floresta;B2;;;
Eulaema;flavescens;551;Belmonte;Cabruca;B1;;;
Eulaema;flavescens;552;Belmonte;Cabruca;B1;;;
Eulaema;flavescens;553;Belmonte;Cabruca;B1;;;
Eulaema;flavescens;554;Belmonte;Cabruca;B1;;;
Eulaema;flavescens;555;Belmonte;Cabruca;B1;;;
Eulaema;flavescens;556;Belmonte;Cabruca;B1;;;
Eulaema;flavescens;557;Belmonte;Floresta;B1;;;
Eulaema;flavescens;558;Belmonte;Floresta;B1;;;
Eulaema;flavescens;559;Belmonte;Floresta;B1;;;
Eulaema;bombiformis;560;Belmonte;Floresta;B1;;;
Eulaema;flavescens;561;Belmonte;Floresta;B1;;;
Eulaema;flavescens;562;Belmonte;Floresta;B1;;;
Eulaema;flavescens;563;Belmonte;Floresta;B1;;;
Eulaema;flavescens;564;Belmonte;Floresta;B1;;;
Eulaema;flavescens;565;Belmonte;Floresta;B1;;;
Eulaema;bombiformis;566;Ilhéus;Cabruca;I10;;;
Eulaema;flavescens;567;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;568;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;569;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;570;Ilhéus;Cabruca;I10;;;
Eulaema;flavescens;571;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;572;Ilhéus;Cabruca;I10;;;
Eulaema;singulata;573;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;574;Ilhéus;Cabruca;I10;;;
Eulaema;flavescens;575;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;576;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;577;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;578;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;579;Ilhéus;Cabruca;I10;;;
Eulaema;flavescens;580;Ilhéus;Cabruca;I10;;;
Eulaema;flavescens;581;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;582;Ilhéus;Cabruca;I10;;;
Eulaema;flavescens;583;Ilhéus;Cabruca;I10;;;
Eulaema;flavescens;584;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;585;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;586;Ilhéus;Cabruca;I10;;;
Eulaema;flavescens;587;Ilhéus;Cabruca;I10;;;
Eulaema;flavescens;588;Ilhéus;Cabruca;I10;;;
Eulaema;flavescens;589;Ilhéus;Cabruca;I10;;;
Eulaema;flavescens;590;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;591;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;592;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;593;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;594;Ilhéus;Cabruca;I10;;;
Eulaema;flavescens;595;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;596;Ilhéus;Cabruca;I10;;;
Euglossa;imperialis;597;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;598;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;599;Ilhéus;Cabruca;I10;;;
Eulaema;flavescens;600;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;601;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;602;Ilhéus;Cabruca;I10;;;
Eulaema;flavescens;603;Ilhéus;Cabruca;I10;;;
Eulaema;flavescens;604;Ilhéus;Cabruca;I10;;;
Eulaema;bombiformis;605;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;606;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;607;Ilhéus;Floresta;I10;;;
Eulaema;bombiformis;608;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;609;Ilhéus;Floresta;I10;;;
Euglossa;imperialis;610;Ilhéus;Floresta;I10;;;
Eulaema;bombiformis;611;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;612;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;613;Ilhéus;Floresta;I10;;;
Eulaema;bombiformis;614;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;615;Ilhéus;Floresta;I10;;;
Eulaema;bombiformis;616;Ilhéus;Floresta;I10;;;
Eulaema;bombiformis;617;Ilhéus;Floresta;I10;;;
Eulaema;bombiformis;618;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;619;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;620;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;621;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;622;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;623;Ilhéus;Floresta;I10;;;
Eulaema;bombiformis;624;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;625;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;626;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;627;Ilhéus;Floresta;I10;;;
Eulaema;bombiformis;628;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;629;Ilhéus;Floresta;I10;;;
Eulaema;bombiformis;630;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;631;Ilhéus;Floresta;I10;;;
Eulaema;bombiformis;632;Ilhéus;Floresta;I10;488969;8383836;garrafa 
Eulaema;bombiformis;633;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;634;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;635;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;636;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;637;Ilhéus;Floresta;I10;;;
Eulaema;bombiformis;638;Ilhéus;Floresta;I10;488969;8383836;garrafa 
Eulaema;flavescens;639;Ilhéus;Floresta;I10;;;
Eulaema;bombiformis;640;Ilhéus;Floresta;I10;488969;8383836;garrafa 
Eulaema;flavescens;641;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;642;Ilhéus;Floresta;I10;;;
Eulaema;flavescens;643;Ilhéus;Floresta;I10;;;
Eulaema;bombiformis;644;Ilhéus;Floresta;I10;488969;8383836;garrafa 
Eulaema;bombiformis;645;Ilhéus;Floresta;IA;479298;8376769;garrafa 
Eulaema;flavescens;646;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;647;Ilhéus;Floresta;IA;;;
Eulaema;flavescens;648;Ilhéus;Floresta;IA;;;
Eulaema;flavescens;649;Ilhéus;Floresta;IA;;;
Eulaema;flavescens;650;Ilhéus;Floresta;IA;;;
Eulaema;flavescens;651;Ilhéus;Floresta;IA;;;
Eulaema;flavescens;652;Ilhéus;Floresta;IA;;;
Eulaema;bombiformis;653;Ilhéus;Floresta;IA;479298;8376769;garrafa 
Eulaema;bombiformis;654;Ilhéus;Floresta;IA;479298;8376769;garrafa 
Eulaema;flavescens;655;Ilhéus;Floresta;IA;;;
Eulaema;flavescens;656;Ilhéus;Floresta;I4;;;
Eulaema;bombiformis;657;Ilhéus;Floresta;IA;479298;8376769;garrafa 
Eulaema;flavescens;658;Ilhéus;Floresta;IA;;;
Eulaema;flavescens;659;Ilhéus;Floresta;IA;;;
Eulaema;bombiformis;660;Ilhéus;Floresta;IA;479298;8376769;garrafa 
Eulaema;flavescens;661;Ilhéus;Floresta;IA;;;
Eulaema;bombiformis;662;Ilhéus;Floresta;IA;479298;8376769;garrafa 
Eulaema;bombiformis;663;Ilhéus;Floresta;IA;479298;8376769;garrafa 
Eulaema;flavescens;664;Ilhéus;Floresta;IA;;;
Eulaema;flavescens;665;Ilhéus;Floresta;I4;;;
Eulaema;bombiformis;666;Ilhéus;Floresta;IA;479298;8376769;garrafa 
Eulaema;flavescens;667;Ilhéus;Floresta;IA;;;
Eulaema;flavescens;668;Ilhéus;Floresta;IA;;;
Eulaema;flavescens;669;Ilhéus;Floresta;IA;;;
Eulaema;flavescens;670;Ilhéus;Floresta;IA;;;
Eulaema;bombiformis;671;Ilhéus;Floresta;IA;479298;8376769;garrafa 
Eulaema;flavescens;672;Ilhéus;Floresta;IA;;;
Eulaema;flavescens;673;Ilhéus;Floresta;IA;;;
Eulaema;flavescens;674;Ilhéus;Floresta;IA;;;
Eulaema;flavescens;675;Ilhéus;Floresta;IA;;;
Eulaema;singulata;676;Ilhéus;Floresta;IA;;;
Eulaema;bombiformis;677;Ilhéus;Floresta;IA;479298;8376769;garrafa 
Eulaema;flavescens;678;Ilhéus;Floresta;IA;;;
Eulaema;flavescens;679;Ilhéus;Floresta;IA;;;
Eulaema;flavescens;680;Ilhéus;Floresta;IA;;;
Eulaema;bombiformis;681;Ilhéus;Floresta;I9;487084;8384632;garrafa 
Eulaema;flavescens;682;Ilhéus;Floresta;I9;;;
Eulaema;bombiformis;683;Ilhéus;Floresta;I9;487084;8384632;garrafa 
Eulaema;bombiformis;684;Ilhéus;Floresta;I9;487084;8384632;garrafa 
Eulaema;flavescens;685;Ilhéus;Floresta;I9;;;
Eulaema;bombiformis;686;Ilhéus;Cabruca;I9;487094;8384653;garrafa 
Eulaema;flavescens;687;Ilhéus;Cabruca;I9;;;
Eulaema;flavescens;688;Ilhéus;Cabruca;I9;;;
Eulaema;bombiformis;689;Ilhéus;Cabruca;I9;487094;8384653;garrafa 
Euglossa;ignita;690;Ilhéus;Cabruca;I9;;;
Eulaema;bombiformis;691;Ilhéus;Cabruca;I9;487094;8384653;garrafa 
Eulaema;bombiformis;692;Ilhéus;Cabruca;I9;487094;8384653;garrafa 
Eulaema;flavescens;693;Ilhéus;Cabruca;I9;;;
Eulaema;bombiformis;694;Ilhéus;Cabruca;I9;487094;8384653;garrafa 
Eulaema;flavescens;695;Ilhéus;Cabruca;I9;;;
Eulaema;flavescens;696;Ilhéus;Cabruca;I9;;;
Eulaema;flavescens;697;Ilhéus;Cabruca;I9;;;
Eulaema;flavescens;698;Ilhéus;Cabruca;I9;;;
Eulaema;flavescens;699;Ilhéus;Cabruca;I9;;;
Eulaema;flavescens;700;Ilhéus;Cabruca;I9;;;
Euglossa;imperialis;701;Ilhéus;Cabruca;I9;;;
Eulaema;flavescens;702;Ilhéus;Cabruca;I9;;;
Eulaema;flavescens;703;Ilhéus;Cabruca;I9;;;
Eulaema;flavescens;704;Ilhéus;Cabruca;I9;;;
Eulaema;bombiformis;705;Ilhéus;Cabruca;I9;487094;8384653;garrafa 
Eulaema;flavescens;706;Ilhéus;Cabruca;I9;;;
Eulaema;flavescens;707;Ilhéus;Cabruca;I9;;;
Eulaema;flavescens;708;Ilhéus;Cabruca;I9;;;
Eulaema;singulata;709;Ilhéus;Cabruca;I9;;;
Eulaema;flavescens;710;Ilhéus;Cabruca;I1;;;
Euglossa;imperialis;711;Ilhéus;Cabruca;I1;;;
Eulaema;bombiformis;712;Ilhéus;Floresta;I1;476348;8376848;garrafa 
Eulaema;flavescens;713;Ilhéus;Floresta;I1;;;
Eulaema;flavescens;714;Ilhéus;Floresta;I1;;;
Eulaema;flavescens;715;Ilhéus;Floresta;I8;;;
Eulaema;flavescens;716;Ilhéus;Floresta;I8;;;
Eulaema;bombiformis;717;Ilhéus;Cabruca;IA;479335;8377816;garrafa 
Eulaema;bombiformis;718;Ilhéus;Cabruca;IA;479335;8377816;garrafa 
Eulaema;flavescens;719;Ilhéus;Cabruca;IA;;;
Eulaema;flavescens;720;Ilhéus;Cabruca;IA;;;
Eulaema;flavescens;721;Ilhéus;Cabruca;IA;;;
Eulaema;bombiformis;722;Ilhéus;Cabruca;IA;479335;8377816;garrafa 
Eulaema;flavescens;723;Ilhéus;Cabruca;IA;;;
Eulaema;flavescens;724;Ilhéus;Cabruca;IA;;;
Eulaema;bombiformis;725;Ilhéus;Cabruca;IA;479335;8377816;garrafa 
Eulaema;bombiformis;726;Ilhéus;Cabruca;IA;479335;8377816;garrafa 
Eulaema;bombiformis;727;Ilhéus;Cabruca;IA;479335;8377816;garrafa 
Eulaema;flavescens;728;Ilhéus;Cabruca;IA;;;
Eulaema;bombiformis;729;Ilhéus;Cabruca;IA;479335;8377816;garrafa 
Euglossa;imperialis;730;Ilhéus;Cabruca;I4;;;
Eulaema;flavescens;731;Ilhéus;Cabruca;I4;;;
Eulaema;flavescens;732;Ilhéus;Cabruca;I4;;;
Eulaema;flavescens;733;Ilhéus;Cabruca;I4;;;
Eulaema;bombiformis;734;Ilhéus;Cabruca;IA;479335;8377816;garrafa 
Eulaema;bombiformis;735;Ilhéus;Cabruca;I4;475778;8379588;garrafa 
Eulaema;bombiformis;736;Ilhéus;Cabruca;I4;475778;8379588;garrafa 
Euglossa;imperialis;737;Ilhéus;Floresta;I4;;;
Euglossa;imperialis;738;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;739;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;740;Ilhéus;Floresta;I4;;;
Eulaema;bombiformis;741;Ilhéus;Floresta;I4;476028;8380415;garrafa 
Eulaema;flavescens;742;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;743;Ilhéus;Floresta;I4;;;
Euglossa;imperialis;744;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;745;Ilhéus;Floresta;I4;;;
Euglossa;imperialis;746;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;747;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;748;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;749;Ilhéus;Floresta;I4;;;
Euglossa;ignita;750;Ilhéus;Floresta;I4;;;
Euglossa;imperialis;751;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;752;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;753;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;754;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;755;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;756;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;757;Ilhéus;Floresta;I4;;;
Eulaema;bombiformis;758;Ilhéus;Floresta;I4;476028;8380415;garrafa 
Euglossa;imperialis;759;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;760;Ilhéus;Floresta;I4;;;
Eulaema;bombiformis;761;Ilhéus;Floresta;I4;476028;8380415;garrafa 
Eulaema;bombiformis;763;Ilhéus;Floresta;I4;476028;8380415;garrafa 
Eulaema;flavescens;762;Ilhéus;Floresta;I4;;;
Euglossa;imperialis;764;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;765;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;766;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;767;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;768;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;769;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;770;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;771;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;772;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;773;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;774;Ilhéus;Floresta;I4;;;
Euglossa;imperialis;775;Ilhéus;Floresta;I4;;;
Eulaema;bombiformis;776;Ilhéus;Floresta;I4;476028;8380415;garrafa 
Eulaema;flavescens;777;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;778;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;779;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;780;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;781;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;782;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;783;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;784;Ilhéus;Floresta;I4;;;
Eulaema;bombiformis;785;Ilhéus;Floresta;I4;476028;8380415;garrafa 
Euglossa;imperialis;786;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;787;Ilhéus;Floresta;I4;;;
Euglossa;imperialis;788;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;789;Ilhéus;Floresta;I4;;;
Eulaema;flavescens;790;Ilhéus;Floresta;I4;;;
